name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Sam Lafferty,CHI,C,29,-1.2983946920430285,0.16666666666666666,0.0132342152839248,15.0,247.6,0.336095112571542,1.0310773099247101,-0.7106135347880528,-0.436384110184494,0.005109967772240369,0.12714851860544893,-0.655881589476866,-0.3354178143402087
Mason Marchment,CBJ,L,68,-3.247550239768682,0.21505376344086022,-0.0007918457896504,78.0,992.2666666666667,0.900776355462473,-0.4043620847942006,-2.5,-2.925316469160114,-0.0006143351165910802,0.20434645003262478,-2.5,-5.404362084794201
Mikael Granlund,ANA,C,58,0.1091797137610777,0.08633093525179857,0.0056287557279115,37.0,777.9,0.7382219654431543,0.8571323466424645,0.5457323645179526,0.0805988628792239,0.004416303059207171,0.09177903925979047,0.12120812148356912,1.524072832643986
Matt Boldy,MIN,L,76,-1.1666072940448269,0.11409395973154363,0.0003691280184298,64.0,1078.1166666666666,0.9658764692075756,-0.15237268330054876,-0.23848213097845544,-1.1267985341238214,0.00039055834267439,0.11385676356831728,-1.6936603425419154,-2.0845151568209195
Max Domi,TOR,C,80,-2.8742337586084195,0.1360544217687075,0.0028598671833637,78.0,1037.85,0.9353422283207249,0.4366352980886022,-0.9605560176366288,-2.6883922084914516,0.00273942803498971,0.13418506442423866,-2.5,-3.023920719548027
Lawson Crouse,UTA,L,81,0.5319910279380415,0.06626506024096386,0.0014455409064259,44.0,1007.9333333333333,0.9126563995161319,0.10235630144303134,1.325181439999263,0.48552501613281895,0.0014063768220901045,0.06983547420222352,0.7298624946197128,2.1574002360620073
Andrew Copp,DET,C,79,-1.632749227296455,0.13855421686746988,0.0010009976194161,66.0,1036.5333333333333,0.9343437990864281,0.0006391285018114884,-1.0424950554429617,-1.5255491159875996,0.0010007449932205815,0.13649186632242222,-2.2930320637603585,-3.3348879907015085
Cole Schwindt,FLA,R,29,1.9112444106579418,0.13793103448275862,-0.0028715630704653,8.0,258.9166666666667,0.34467654864859987,-0.33464254380011305,-0.3769435138510865,0.6587611270895068,-0.00033630472994517857,0.1177548198475554,0.9902579165297698,0.27867185887857027
Nick Paul,TBL,L,51,-0.2611228502382988,0.09574468085106383,-0.0061169176737622,30.0,588.3666666666667,0.5944987090833589,-1.0608124072504617,0.24069487624696076,-0.1552371973788357,-0.0032321540861941487,0.10036665605148147,-0.23328281042067345,-1.0534003414241744
Mark Kastelic,BOS,C,82,0.9191559945248178,0.08433734939759036,-0.0037928304134639,34.0,848.45,0.7917200787188329,-0.9512341951229141,0.6413453713808743,0.7277142563400759,-0.0027951736894303155,0.08908727875555157,1.0939030461973926,0.7840142224553529
