player_name,total_giveaways,avg_above_expected,avg_danger_score,avg_expected_danger
A.J. Greer,51,-0.0009510086452479582,0.018436538808942148,0.01748553016369419
Aaron Ekblad,51,-0.011716912920767434,0.03705172206202521,0.025334809141257776
Aatu Räty,28,0.017369794688222164,0.0015032143857452453,0.01887300907396741
Abram Wiebe,2,-0.007903303446621312,0.03044537588544511,0.0225420724388238
Adam Boqvist,9,-0.01752194438578997,0.04177569117532155,0.024253746789531582
Adam Edstrom,17,0.008051784733277065,0.012262394599442412,0.020314179332719475
Adam Engstrom,7,-0.058314106026254024,0.08461239003066394,0.026298284004409925
Adam Erne,16,-0.006123083783492037,0.020558755302439245,0.014435671518947207
Adam Fantilli,82,-0.001556866048280506,0.01998137372577817,0.018424507677497662
Adam Fox,56,0.0014532977575166973,0.02127859614758979,0.02273189390510649
Adam Gaudette,24,0.006199223662257444,0.011558251849582328,0.01775747551183977
Adam Ginning,5,-0.015270191496860297,0.03684466077304809,0.021574469276187797
Adam Henrique,33,-0.0038592283811217697,0.022183672727101703,0.018324444345979938
Adam Klapka,34,-0.01601360352466149,0.034358017155933854,0.018344413631272365
Adam Larsson,48,0.0021590683329748635,0.020562776899433328,0.02272184523240819
Adam Lowry,33,-6.295496592828828e-05,0.01989317239160133,0.019830217425673043
Adam Pelech,60,0.00536716424934197,0.019018717869485027,0.024385882118826994
Adam Sykora,3,0.015016090570763077,3.608620433070488e-05,0.015052176775093781
Adam Wilsby,47,0.007830769853918711,0.018147663623102838,0.02597843347702155
Adrian Kempe,54,0.006080713403576405,0.011142985333178037,0.01722369873675444
Albert Johansson,52,0.013770711406430224,0.009670053527774208,0.023440764934204432
Alec Regula,26,0.0019063314048660825,0.02120077288835925,0.023107104293225336
Aleksanteri Kaskimaki,2,-0.028932515080017214,0.057785886419609016,0.0288533713395918
Alex Bump,12,-0.019899419838086102,0.04159724032102082,0.021697820482934716
Alex DeBrincat,72,0.0023776625580633833,0.015512778945732232,0.017890441503795613
Alex Iafallo,24,0.006376742916686342,0.010934773327864905,0.017311516244551246
Alex Killorn,50,-0.014895009192348456,0.03175457454848536,0.0168595653561369
Alex Laferriere,76,0.006949692419508369,0.010804539461891487,0.017754231881399858
Alex Newhook,11,0.019146010191349126,7.78090006152989e-06,0.019153791091410657
Alex Ovechkin,46,-0.015169951245453426,0.03267022954860401,0.017500278303150586
Alex Steeves,19,0.01719406304506358,9.169502216437646e-06,0.01720323254728002
Alex Tuch,50,0.0023543290801726737,0.014989113465287706,0.017343442545460382
Alex Turcotte,24,-0.030104114245574947,0.04977121952357488,0.019667105277999943
Alex Vlasic,81,0.01167169145065937,0.011628059140091506,0.023299750590750876
Alexander Holtz,18,0.008971705288036574,0.007867210282578642,0.016838915570615218
Alexander Kerfoot,24,0.012742026350327347,0.0036142867088107557,0.0163563130591381
Alexander Nikishin,72,0.012400784427931728,0.011251973097363333,0.023652757525295064
Alexander Petrovic,44,0.003784834227957655,0.02055710760725775,0.024341941835215406
Alexander Romanov,17,-0.042352390915467414,0.06816988544300705,0.02581749452753963
Alexander Wennberg,47,0.011662172463280163,0.007630080827007899,0.01929225329028806
Alexandre Carrier,43,0.01383860703772308,0.008507885092529505,0.022346492130252582
Alexandre Texier,22,0.0010116376662248972,0.016482446874731483,0.01749408454095638
Alexey Toropchenko,29,0.009209194601523123,0.006304759048262481,0.015513953649785604
Alexis Lafrenière,44,-0.002002827326116512,0.02240917867497699,0.02040635134886048
Aliaksei Protas,76,-0.0023949085713426913,0.021718915053674053,0.01932400648233136
Anders Lee,55,-0.000877595423378134,0.01799453423846094,0.01711693881508281
Andre Burakovsky,56,-0.006223161836149104,0.024135123478804834,0.01791196164265573
Andre Lee,2,0.012865436576461126,2.1814998801646267e-05,0.012887251575262774
Andreas Englund,2,0.022484013858193957,0.0,0.022484013858193957
Andrei Kuzmenko,39,0.003397339902520664,0.013480830299295735,0.0168781702018164
Andrei Svechnikov,78,-0.006564086632969546,0.023608687343918258,0.017044600710948713
Andrew Agozzino,1,0.028971974556569316,0.0,0.028971974556569316
Andrew Copp,66,0.0010009976194161447,0.018269766342993935,0.01927076396241008
Andrew Mangiapane,35,0.00862198597369447,0.008486978950805543,0.017108964924500012
Andrew Peeke,56,-0.019392979480051947,0.04572600464782926,0.02633302516777732
Angus Booth,1,0.02976964592212882,0.0,0.02976964592212882
Angus Crookshank,2,0.021001439895599557,0.0,0.021001439895599557
Anthony Beauvillier,39,0.00023902732320546987,0.016307636997784494,0.016546664320989966
Anthony Cirelli,40,-0.0065953567640412245,0.024413457248679736,0.017818100484638513
Anthony Duclair,27,-0.00013825667111397246,0.01854879161569853,0.018410534944584556
Anthony Mantha,72,-0.0027408459952520427,0.0207350679047473,0.017994221909495255
Anton Blidh,1,-0.04306042248901353,0.07591218227220639,0.03285175978319286
Anton Frondell,9,-0.03941089255980481,0.05492193976713185,0.015511047207327038
Anton Lundell,51,-0.003915687952815261,0.022763929221430012,0.01884824126861475
Anze Kopitar,41,0.0009631330390937141,0.017346466658512416,0.018309599697606132
Arber Xhekaj,34,0.0048535892254138084,0.019363772810738904,0.024217362036152715
Arseny Gritsyuk,42,-0.02086292232150346,0.038516399987922986,0.01765347766641953
Arshdeep Bains,11,0.00851146522999135,0.0077903836925779174,0.016301848922569265
Artem Zub,67,0.005258052080045867,0.01885700690812493,0.024115058988170793
Artemi Panarin,85,-0.006646689082637577,0.02558908189163546,0.018942392808997878
Arthur Kaliyev,1,-0.045390575327961535,0.07678649315249192,0.031395917824530384
Arttu Hyry,11,0.017894840428552244,5.6850080905993e-06,0.017900525436642844
Artturi Lehkonen,44,0.0018196447749859355,0.014681359314303626,0.01650100408928956
Artyom Levshunov,77,-0.005028748884994475,0.028967561151005936,0.023938812266011463
Auston Matthews,43,-0.010197416677633322,0.02928613095274626,0.019088714275112936
Avery Hayes,8,-0.03918394640926268,0.0581604366217346,0.01897649021247192
Axel Sandin-Pellikka,53,-0.015700506202679845,0.04011276616912544,0.024412259966445596
Aydar Suniev,2,0.0021805334178073626,0.011748286529221365,0.013928819947028728
Barclay Goodrow,36,0.003351328032598718,0.015662316867740556,0.019013644900339275
Barrett Hayton,38,0.006931539536920176,0.011318468448422016,0.018250007985342192
Beck Malenstyn,32,0.010433599734083664,0.009680271475903649,0.02011387120998731
Beckett Sennecke,80,-0.004978214834246726,0.021401689419822182,0.016423474585575453
Ben Chiarot,68,-0.007909185679425404,0.031999182978132666,0.02408999729870726
Ben Hutton,42,-0.006263026428320475,0.02960264582155147,0.023339619393231
Ben Jones,9,1.388492107154666e-05,0.018940278654455484,0.018954163575527032
Ben Kindel,73,0.003875845625896999,0.013553540325640774,0.01742938595153777
Ben Meyers,27,0.011901194795830784,0.008374159433201387,0.02027535422903217
Berkly Catton,36,-0.015002148345899916,0.03244014559970184,0.01743799725380192
Blake Coleman,54,-0.0003359026969438756,0.01832220419382396,0.017986301496880082
Blake Lizotte,29,-0.0049706735895267045,0.023042597236343956,0.018071923646817253
Bo Groulx,11,0.016883673176965333,3.872181736659016e-06,0.016887545358701992
Bo Horvat,50,0.0031462437448120124,0.013709591884903664,0.016855835629715675
Bobby Brink,35,-0.023781641936439588,0.04118050234723138,0.0173988604107918
Bobby McMann,40,-0.002035204127489432,0.018139806106191834,0.0161046019787024
Bogdan Trineyev,1,0.009238847607005605,0.0,0.009238847607005605
Bokondji Imama,2,0.013603265312828806,1.7396402370022613e-05,0.01362066171519883
Boone Jenner,49,0.0007923010170522664,0.017869014571169607,0.018661315588221875
Bowen Byram,71,0.00749202628013515,0.01609790485123543,0.023589931131370583
Brad Lambert,14,0.009216386483570246,0.011978884486019609,0.02119527096958986
Brad Marchand,41,-0.004322528512527078,0.022537440906976278,0.0182149123944492
Braden Schneider,83,0.004293342624940017,0.01970931529443524,0.02400265791937526
Bradly Nadeau,7,-0.0006246856781931914,0.01884205935211438,0.018217373673921188
Brady Martin,3,-0.09307852755447188,0.11742723219557911,0.024348704641107246
Brady Skjei,102,0.004429428871187288,0.020172966428117292,0.024602395299304584
Brady Tkachuk,29,0.0022730336586449396,0.014656295645868333,0.016929329304513272
Braeden Bowman,21,0.009655612352815939,0.008314161888271583,0.017969774241087522
Braeden Cootes,4,0.0019021545399045955,0.017257370964284056,0.019159525504188653
Brandon Carlo,46,0.005874706126673269,0.020617833680297914,0.026492539806971183
Brandon Duhaime,27,0.004699645356866096,0.015351011104284449,0.02005065646115054
Brandon Hagel,56,-0.008366633940016686,0.02689224864999121,0.018525614709974523
Brandon Montour,86,0.009237281587241563,0.015056778511708046,0.024294060098949608
Brandon Saad,29,0.014113892753694963,0.00400156577195624,0.018115458525651204
Brandon Tanev,35,0.01829725699132636,0.0026333445462186017,0.020930601537544963
Brandt Clarke,86,-0.0008259613932282418,0.024604803854206325,0.023778842460978084
Brayden McNabb,44,0.01389616624107659,0.008688897614449072,0.022585063855525663
Brayden Pachal,31,0.0021285069176341185,0.02377465315859246,0.025903160076226575
Brayden Point,33,0.011506853613444348,0.0070600526953445856,0.018566906308788933
Brayden Schenn,44,0.009356839590435572,0.0065414961426393135,0.015898335733074885
Brayden Yager,1,0.02605256190157477,0.0,0.02605256190157477
Brendan Brisson,1,0.015608996084891557,0.0,0.015608996084891557
Brendan Gallagher,31,-0.0016579824303087367,0.018922032668782656,0.017264050238473917
Brendan Gaunce,5,0.014148225340922898,4.635144587477369e-06,0.014152860485510376
Brendan Smith,14,0.018497129824707248,0.007170784374442218,0.025667914199149464
Brenden Dillon,52,-0.012834348566215133,0.03574904898779819,0.022914700421583053
Brennan Othmann,4,-0.009192995861274044,0.024165943344032912,0.014972947482758868
Brent Burns,83,-0.012374237088126946,0.037433032233066245,0.0250587951449393
Brett Berard,9,-0.02002651326416269,0.036246109083816515,0.016219595819653827
